Time,Name,PosX,PosY,VelX,VelY,Mass
3.800,Saturn,9.539000,0.000010,-0.000000,0.000003,2.856000e-04
3.800,Uranus,19.191000,0.000007,-0.000000,0.000002,4.365000e-05
3.800,Neptune,30.069000,0.000006,-0.000000,0.000001,5.127000e-05
3.800,Ast11,1.853634,-2.390543,0.000004,0.000003,6.077152e-10
3.800,Ast31,-1.915238,-1.751925,0.000003,-0.000004,4.099527e-10
3.800,Ast51,-2.471273,0.601647,-0.000001,-0.000005,7.805334e-10
3.800,Ast71,2.135795,1.368788,-0.000003,0.000004,6.145512e-10
3.800,Ast91,1.031778,-2.931238,0.000004,0.000002,6.605272e-10
3.800,Ast111,-0.216568,-3.155195,0.000004,-0.000000,1.020577e-09
3.800,Ast131,2.104256,1.099682,-0.000002,0.000005,2.183634e-10
3.800,Ast151,2.504105,0.899689,-0.000002,0.000005,7.211431e-10
3.800,Ast171,2.161682,-0.758374,0.000002,0.000005,5.317915e-10
3.800,Ast191,-1.872429,2.465181,-0.000004,-0.000003,4.216157e-10
3.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.900,Mercury,0.387000,0.000051,-0.000000,0.000013,1.659000e-07
3.900,Venus,0.723000,0.000037,-0.000000,0.000010,2.447000e-06
3.900,Earth,1.000000,0.000032,-0.000000,0.000008,3.003000e-06
3.900,Mars,1.524000,0.000026,-0.000000,0.000007,3.227000e-07
3.900,Jupiter,5.203000,0.000014,-0.000000,0.000004,9.545000e-04
3.900,Saturn,9.539000,0.000010,-0.000000,0.000003,2.856000e-04
3.900,Uranus,19.191000,0.000007,-0.000000,0.000002,4.365000e-05
3.900,Neptune,30.069000,0.000006,-0.000000,0.000001,5.127000e-05
3.900,Ast11,1.853634,-2.390543,0.000004,0.000003,6.077152e-10
3.900,Ast31,-1.915237,-1.751925,0.000003,-0.000004,4.099527e-10
3.900,Ast51,-2.471273,0.601647,-0.000001,-0.000005,7.805334e-10
3.900,Ast71,2.135795,1.368788,-0.000003,0.000004,6.145512e-10
3.900,Ast91,1.031779,-2.931238,0.000004,0.000002,6.605272e-10
3.900,Ast111,-0.216568,-3.155195,0.000004,-0.000000,1.020577e-09
3.900,Ast131,2.104256,1.099682,-0.000002,0.000005,2.183634e-10
3.900,Ast151,2.504104,0.899689,-0.000002,0.000005,7.211431e-10
3.900,Ast171,2.161682,-0.758374,0.000002,0.000005,5.317915e-10
3.900,Ast191,-1.872429,2.465181,-0.000004,-0.000003,4.216157e-10
4.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.000,Mercury,0.387000,0.000053,-0.000000,0.000013,1.659000e-07
4.000,Venus,0.723000,0.000038,-0.000000,0.000010,2.447000e-06
4.000,Earth,1.000000,0.000033,-0.000000,0.000008,3.003000e-06
4.000,Mars,1.524000,0.000026,-0.000000,0.000007,3.227000e-07
4.000,Jupiter,5.203000,0.000014,-0.000000,0.000004,9.545000e-04
4.000,Saturn,9.539000,0.000011,-0.000000,0.000003,2.856000e-04
4.000,Uranus,19.191000,0.000007,-0.000000,0.000002,4.365000e-05
4.000,Neptune,30.069000,0.000006,-0.000000,0.000001,5.127000e-05
4.000,Ast11,1.853635,-2.390542,0.000004,0.000003,6.077152e-10
4.000,Ast31,-1.915237,-1.751926,0.000003,-0.000004,4.099527e-10
4.000,Ast51,-2.471273,0.601646,-0.000001,-0.000005,7.805334e-10
4.000,Ast71,2.135795,1.368789,-0.000003,0.000004,6.145512e-10
4.000,Ast91,1.031779,-2.931238,0.000004,0.000002,6.605272e-10
4.000,Ast111,-0.216567,-3.155195,0.000004,-0.000000,1.020577e-09
4.000,Ast131,2.104255,1.099683,-0.000002,0.000005,2.183634e-10
4.000,Ast151,2.504104,0.899690,-0.000002,0.000005,7.211431e-10
4.000,Ast171,2.161683,-0.758373,0.000002,0.000005,5.317915e-10
4.000,Ast191,-1.872430,2.465181,-0.000004,-0.000003,4.216157e-10
4.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.100,Mercury,0.387000,0.000054,-0.000000,0.000013,1.659000e-07
4.100,Venus,0.723000,0.000039,-0.000000,0.000010,2.447000e-06
4.100,Earth,1.000000,0.000034,-0.000000,0.000008,3.003000e-06
4.100,Mars,1.524000,0.000027,-0.000000,0.000007,3.227000e-07
4.100,Jupiter,5.203000,0.000015,-0.000000,0.000004,9.545000e-04
4.100,Saturn,9.539000,0.000011,-0.000000,0.000003,2.856000e-04
4.100,Uranus,19.191000,0.000008,-0.000000,0.000002,4.365000e-05
4.100,Neptune,30.069000,0.000006,-0.000000,0.000001,5.127000e-05
4.100,Ast11,1.853635,-2.390542,0.000004,0.000003,6.077152e-10
4.100,Ast31,-1.915237,-1.751926,0.000003,-0.000004,4.099527e-10
4.100,Ast51,-2.471273,0.601646,-0.000001,-0.000005,7.805334e-10
4.100,Ast71,2.135794,1.368789,-0.000003,0.000004,6.145512e-10
4.100,Ast91,1.031780,-2.931238,0.000004,0.000002,6.605272e-10
4.100,Ast111,-0.216567,-3.155195,0.000004,-0.000000,1.020577e-09
4.100,Ast131,2.104255,1.099683,-0.000002,0.000005,2.183634e-10
4.100,Ast151,2.504104,0.899690,-0.000002,0.000005,7.211431e-10
4.100,Ast171,2.161683,-0.758373,0.000002,0.000005,5.317915e-10
4.100,Ast191,-1.872430,2.465181,-0.000004,-0.000003,4.216157e-10
4.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.200,Mercury,0.387000,0.000055,-0.000000,0.000013,1.659000e-07
4.200,Venus,0.723000,0.000040,-0.000000,0.000010,2.447000e-06
4.200,Earth,1.000000,0.000034,-0.000000,0.000008,3.003000e-06
4.200,Mars,1.524000,0.000028,-0.000000,0.000007,3.227000e-07
4.200,Jupiter,5.203000,0.000015,-0.000000,0.000004,9.545000e-04
4.200,Saturn,9.539000,0.000011,-0.000000,0.000003,2.856000e-04
4.200,Uranus,19.191000,0.000008,-0.000000,0.000002,4.365000e-05
4.200,Neptune,30.069000,0.000006,-0.000000,0.000001,5.127000e-05
4.200,Ast11,1.853635,-2.390542,0.000004,0.000003,6.077152e-10
4.200,Ast31,-1.915236,-1.751927,0.000003,-0.000004,4.099527e-10
4.200,Ast51,-2.471273,0.601645,-0.000001,-0.000005,7.805334e-10
4.200,Ast71,2.135794,1.368789,-0.000003,0.000004,6.145512e-10
4.200,Ast91,1.031780,-2.931237,0.000004,0.000002,6.605272e-10
4.200,Ast111,-0.216567,-3.155195,0.000004,-0.000000,1.020577e-09
4.200,Ast131,2.104255,1.099684,-0.000002,0.000005,2.183634e-10
4.200,Ast151,2.504104,0.899691,-0.000002,0.000005,7.211431e-10
4.200,Ast171,2.161683,-0.758372,0.000002,0.000005,5.317915e-10
4.200,Ast191,-1.872430,2.465180,-0.000004,-0.000003,4.216157e-10
4.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.300,Mercury,0.387000,0.000056,-0.000000,0.000013,1.659000e-07
4.300,Venus,0.723000,0.000041,-0.000000,0.000010,2.447000e-06
4.300,Earth,1.000000,0.000035,-0.000000,0.000008,3.003000e-06
4.300,Mars,1.524000,0.000028,-0.000000,0.000007,3.227000e-07
4.300,Jupiter,5.203000,0.000015,-0.000000,0.000004,9.545000e-04
4.300,Saturn,9.539000,0.000011,-0.000000,0.000003,2.856000e-04
4.300,Uranus,19.191000,0.000008,-0.000000,0.000002,4.365000e-05
4.300,Neptune,30.069000,0.000006,-0.000000,0.000001,5.127000e-05
4.300,Ast11,1.853636,-2.390541,0.000004,0.000003,6.077152e-10
4.300,Ast31,-1.915236,-1.751927,0.000003,-0.000004,4.099527e-10
4.300,Ast51,-2.471273,0.601645,-0.000001,-0.000005,7.805334e-10
4.300,Ast71,2.135794,1.368790,-0.000003,0.000004,6.145512e-10
4.300,Ast91,1.031781,-2.931237,0.000004,0.000002,6.605272e-10
4.300,Ast111,-0.216566,-3.155195,0.000004,-0.000000,1.020577e-09
4.300,Ast131,2.104255,1.099684,-0.000002,0.000005,2.183634e-10
4.300,Ast151,2.504104,0.899691,-0.000002,0.000005,7.211431e-10
4.300,Ast171,2.161683,-0.758372,0.000002,0.000005,5.317915e-10
4.300,Ast191,-1.872431,2.465180,-0.000004,-0.000003,4.216157e-10
4.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.400,Mercury,0.387000,0.000058,-0.000000,0.000013,1.659000e-07
4.400,Venus,0.723000,0.000042,-0.000000,0.000010,2.447000e-06
4.400,Earth,1.000000,0.000036,-0.000000,0.000008,3.003000e-06
4.400,Mars,1.524000,0.000029,-0.000000,0.000007,3.227000e-07
4.400,Jupiter,5.203000,0.000016,-0.000000,0.000004,9.545000e-04
4.400,Saturn,9.539000,0.000012,-0.000000,0.000003,2.856000e-04
4.400,Uranus,19.191000,0.000008,-0.000000,0.000002,4.365000e-05
4.400,Neptune,30.069000,0.000007,-0.000000,0.000001,5.127000e-05
4.400,Ast11,1.853636,-2.390541,0.000004,0.000003,6.077152e-10
4.400,Ast31,-1.915236,-1.751927,0.000003,-0.000004,4.099527e-10
4.400,Ast51,-2.471273,0.601644,-0.000001,-0.000005,7.805334e-10
4.400,Ast71,2.135794,1.368790,-0.000003,0.000004,6.145512e-10
4.400,Ast91,1.031781,-2.931237,0.000004,0.000002,6.605272e-10
4.400,Ast111,-0.216566,-3.155196,0.000004,-0.000000,1.020577e-09
4.400,Ast131,2.104254,1.099684,-0.000002,0.000005,2.183634e-10
4.400,Ast151,2.504104,0.899692,-0.000002,0.000005,7.211431e-10
4.400,Ast171,2.161683,-0.758371,0.000002,0.000005,5.317915e-10
4.400,Ast191,-1.872431,2.465180,-0.000004,-0.000003,4.216157e-10
4.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.500,Mercury,0.387000,0.000059,-0.000000,0.000013,1.659000e-07
4.500,Venus,0.723000,0.000043,-0.000000,0.000010,2.447000e-06
4.500,Earth,1.000000,0.000037,-0.000000,0.000008,3.003000e-06
4.500,Mars,1.524000,0.000030,-0.000000,0.000007,3.227000e-07
4.500,Jupiter,5.203000,0.000016,-0.000000,0.000004,9.545000e-04
4.500,Saturn,9.539000,0.000012,-0.000000,0.000003,2.856000e-04
4.500,Uranus,19.191000,0.000008,-0.000000,0.000002,4.365000e-05
4.500,Neptune,30.069000,0.000007,-0.000000,0.000001,5.127000e-05
4.500,Ast11,1.853636,-2.390541,0.000004,0.000003,6.077152e-10
4.500,Ast31,-1.915235,-1.751928,0.000003,-0.000004,4.099527e-10
4.500,Ast51,-2.471273,0.601644,-0.000001,-0.000005,7.805334e-10
4.500,Ast71,2.135793,1.368791,-0.000003,0.000004,6.145512e-10
4.500,Ast91,1.031782,-2.931237,0.000004,0.000002,6.605272e-10
4.500,Ast111,-0.216565,-3.155196,0.000004,-0.000000,1.020577e-09
4.500,Ast131,2.104254,1.099685,-0.000002,0.000005,2.183634e-10
4.500,Ast151,2.504103,0.899692,-0.000002,0.000005,7.211431e-10
4.500,Ast171,2.161683,-0.758371,0.000002,0.000005,5.317915e-10
4.500,Ast191,-1.872431,2.465179,-0.000004,-0.000003,4.216157e-10
4.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.600,Mercury,0.387000,0.000060,-0.000000,0.000013,1.659000e-07
4.600,Venus,0.723000,0.000044,-0.000000,0.000010,2.447000e-06
4.600,Earth,1.000000,0.000038,-0.000000,0.000008,3.003000e-06
4.600,Mars,1.524000,0.000030,-0.000000,0.000007,3.227000e-07
4.600,Jupiter,5.203000,0.000016,-0.000000,0.000004,9.545000e-04
4.600,Saturn,9.539000,0.000012,-0.000000,0.000003,2.856000e-04
4.600,Uranus,19.191000,0.000009,-0.000000,0.000002,4.365000e-05
4.600,Neptune,30.069000,0.000007,-0.000000,0.000001,5.127000e-05
4.600,Ast11,1.853637,-2.390541,0.000004,0.000003,6.077152e-10
4.600,Ast31,-1.915235,-1.751928,0.000003,-0.000004,4.099527e-10
4.600,Ast51,-2.471274,0.601643,-0.000001,-0.000005,7.805334e-10
4.600,Ast71,2.135793,1.368791,-0.000003,0.000004,6.145512e-10
4.600,Ast91,1.031782,-2.931237,0.000004,0.000002,6.605272e-10
4.600,Ast111,-0.216565,-3.155196,0.000004,-0.000000,1.020577e-09
4.600,Ast131,2.104254,1.099685,-0.000002,0.000005,2.183634e-10
4.600,Ast151,2.504103,0.899692,-0.000002,0.000005,7.211431e-10
4.600,Ast171,2.161684,-0.758370,0.000002,0.000005,5.317915e-10
4.600,Ast191,-1.872432,2.465179,-0.000004,-0.000003,4.216157e-10
4.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.700,Mercury,0.387000,0.000062,-0.000000,0.000013,1.659000e-07
4.700,Venus,0.723000,0.000045,-0.000000,0.000010,2.447000e-06
4.700,Earth,1.000000,0.000038,-0.000000,0.000008,3.003000e-06
4.700,Mars,1.524000,0.000031,-0.000000,0.000007,3.227000e-07
4.700,Jupiter,5.203000,0.000017,-0.000000,0.000004,9.545000e-04
4.700,Saturn,9.539000,0.000012,-0.000000,0.000003,2.856000e-04
4.700,Uranus,19.191000,0.000009,-0.000000,0.000002,4.365000e-05
4.700,Neptune,30.069000,0.000007,-0.000000,0.000001,5.127000e-05
4.700,Ast11,1.853637,-2.390540,0.000004,0.000003,6.077152e-10
4.700,Ast31,-1.915235,-1.751928,0.000003,-0.000004,4.099527e-10
4.700,Ast51,-2.471274,0.601643,-0.000001,-0.000005,7.805334e-10
4.700,Ast71,2.135793,1.368791,-0.000003,0.000004,6.145512e-10
4.700,Ast91,1.031782,-2.931237,0.000004,0.000002,6.605272e-10
4.700,Ast111,-0.216564,-3.155196,0.000004,-0.000000,1.020577e-09
4.700,Ast131,2.104254,1.099686,-0.000002,0.000005,2.183634e-10
4.700,Ast151,2.504103,0.899693,-0.000002,0.000005,7.211431e-10
4.700,Ast171,2.161684,-0.758370,0.000002,0.000005,5.317915e-10
4.700,Ast191,-1.872432,2.465179,-0.000004,-0.000003,4.216157e-10
4.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.800,Mercury,0.387000,0.000063,-0.000000,0.000013,1.659000e-07
4.800,Venus,0.723000,0.000046,-0.000000,0.000010,2.447000e-06
4.800,Earth,1.000000,0.000039,-0.000000,0.000008,3.003000e-06
4.800,Mars,1.524000,0.000032,-0.000000,0.000007,3.227000e-07
4.800,Jupiter,5.203000,0.000017,-0.000000,0.000004,9.545000e-04
4.800,Saturn,9.539000,0.000013,-0.000000,0.000003,2.856000e-04
4.800,Uranus,19.191000,0.000009,-0.000000,0.000002,4.365000e-05
4.800,Neptune,30.069000,0.000007,-0.000000,0.000001,5.127000e-05
4.800,Ast11,1.853637,-2.390540,0.000004,0.000003,6.077152e-10
4.800,Ast31,-1.915234,-1.751929,0.000003,-0.000004,4.099527e-10
4.800,Ast51,-2.471274,0.601642,-0.000001,-0.000005,7.805334e-10
4.800,Ast71,2.135793,1.368792,-0.000003,0.000004,6.145512e-10
4.800,Ast91,1.031783,-2.931236,0.000004,0.000002,6.605272e-10
4.800,Ast111,-0.216564,-3.155196,0.000004,-0.000000,1.020577e-09
4.800,Ast131,2.104253,1.099686,-0.000002,0.000005,2.183634e-10
4.800,Ast151,2.504103,0.899693,-0.000002,0.000005,7.211431e-10
4.800,Ast171,2.161684,-0.758370,0.000002,0.000005,5.317915e-10
4.800,Ast191,-1.872433,2.465179,-0.000004,-0.000003,4.216157e-10
4.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
4.900,Mercury,0.387000,0.000064,-0.000000,0.000013,1.659000e-07
4.900,Venus,0.723000,0.000047,-0.000000,0.000010,2.447000e-06
4.900,Earth,1.000000,0.000040,-0.000000,0.000008,3.003000e-06
4.900,Mars,1.524000,0.000032,-0.000000,0.000007,3.227000e-07
4.900,Jupiter,5.203000,0.000018,-0.000000,0.000004,9.545000e-04
4.900,Saturn,9.539000,0.000013,-0.000000,0.000003,2.856000e-04
4.900,Uranus,19.191000,0.000009,-0.000000,0.000002,4.365000e-05
4.900,Neptune,30.069000,0.000007,-0.000000,0.000001,5.127000e-05
4.900,Ast11,1.853638,-2.390540,0.000004,0.000003,6.077152e-10
4.900,Ast31,-1.915234,-1.751929,0.000003,-0.000004,4.099527e-10
4.900,Ast51,-2.471274,0.601642,-0.000001,-0.000005,7.805334e-10
4.900,Ast71,2.135792,1.368792,-0.000003,0.000004,6.145512e-10
4.900,Ast91,1.031783,-2.931236,0.000004,0.000002,6.605272e-10
4.900,Ast111,-0.216563,-3.155196,0.000004,-0.000000,1.020577e-09
4.900,Ast131,2.104253,1.099687,-0.000002,0.000005,2.183634e-10
4.900,Ast151,2.504103,0.899694,-0.000002,0.000005,7.211431e-10
4.900,Ast171,2.161684,-0.758369,0.000002,0.000005,5.317915e-10
4.900,Ast191,-1.872433,2.465178,-0.000004,-0.000003,4.216157e-10
5.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.000,Mercury,0.387000,0.000066,-0.000000,0.000013,1.659000e-07
5.000,Venus,0.723000,0.000048,-0.000000,0.000010,2.447000e-06
5.000,Earth,1.000000,0.000041,-0.000000,0.000008,3.003000e-06
5.000,Mars,1.524000,0.000033,-0.000000,0.000007,3.227000e-07
5.000,Jupiter,5.203000,0.000018,-0.000000,0.000004,9.545000e-04
5.000,Saturn,9.539000,0.000013,-0.000000,0.000003,2.856000e-04
5.000,Uranus,19.191000,0.000009,-0.000000,0.000002,4.365000e-05
5.000,Neptune,30.069000,0.000007,-0.000000,0.000001,5.127000e-05
5.000,Ast11,1.853638,-2.390540,0.000004,0.000003,6.077152e-10
5.000,Ast31,-1.915234,-1.751930,0.000003,-0.000004,4.099527e-10
5.000,Ast51,-2.471274,0.601641,-0.000001,-0.000005,7.805334e-10
5.000,Ast71,2.135792,1.368793,-0.000003,0.000004,6.145512e-10
5.000,Ast91,1.031784,-2.931236,0.000004,0.000002,6.605272e-10
5.000,Ast111,-0.216563,-3.155196,0.000004,-0.000000,1.020577e-09
5.000,Ast131,2.104253,1.099687,-0.000002,0.000005,2.183634e-10
5.000,Ast151,2.504103,0.899694,-0.000002,0.000005,7.211431e-10
5.000,Ast171,2.161684,-0.758369,0.000002,0.000005,5.317915e-10
5.000,Ast191,-1.872433,2.465178,-0.000004,-0.000003,4.216157e-10
5.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.100,Mercury,0.387000,0.000067,-0.000000,0.000013,1.659000e-07
5.100,Venus,0.723000,0.000049,-0.000000,0.000010,2.447000e-06
5.100,Earth,1.000000,0.000042,-0.000000,0.000008,3.003000e-06
5.100,Mars,1.524000,0.000034,-0.000000,0.000007,3.227000e-07
5.100,Jupiter,5.203000,0.000018,-0.000000,0.000004,9.545000e-04
5.100,Saturn,9.539000,0.000013,-0.000000,0.000003,2.856000e-04
5.100,Uranus,19.191000,0.000010,-0.000000,0.000002,4.365000e-05
5.100,Neptune,30.069000,0.000008,-0.000000,0.000001,5.127000e-05
5.100,Ast11,1.853639,-2.390539,0.000004,0.000003,6.077152e-10
5.100,Ast31,-1.915233,-1.751930,0.000003,-0.000004,4.099527e-10
5.100,Ast51,-2.471274,0.601641,-0.000001,-0.000005,7.805334e-10
5.100,Ast71,2.135792,1.368793,-0.000003,0.000004,6.145512e-10
5.100,Ast91,1.031784,-2.931236,0.000004,0.000002,6.605272e-10
5.100,Ast111,-0.216563,-3.155196,0.000004,-0.000000,1.020577e-09
5.100,Ast131,2.104253,1.099688,-0.000002,0.000005,2.183634e-10
5.100,Ast151,2.504102,0.899695,-0.000002,0.000005,7.211431e-10
5.100,Ast171,2.161685,-0.758368,0.000002,0.000005,5.317915e-10
5.100,Ast191,-1.872434,2.465178,-0.000004,-0.000003,4.216157e-10
5.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.200,Mercury,0.387000,0.000068,-0.000000,0.000013,1.659000e-07
5.200,Venus,0.723000,0.000050,-0.000000,0.000010,2.447000e-06
5.200,Earth,1.000000,0.000042,-0.000000,0.000008,3.003000e-06
5.200,Mars,1.524000,0.000034,-0.000000,0.000007,3.227000e-07
5.200,Jupiter,5.203000,0.000019,-0.000000,0.000004,9.545000e-04
5.200,Saturn,9.539000,0.000014,-0.000000,0.000003,2.856000e-04
5.200,Uranus,19.191000,0.000010,-0.000000,0.000002,4.365000e-05
5.200,Neptune,30.069000,0.000008,-0.000000,0.000001,5.127000e-05
5.200,Ast11,1.853639,-2.390539,0.000004,0.000003,6.077152e-10
5.200,Ast31,-1.915233,-1.751930,0.000003,-0.000004,4.099527e-10
5.200,Ast51,-2.471274,0.601640,-0.000001,-0.000005,7.805334e-10
5.200,Ast71,2.135792,1.368794,-0.000003,0.000004,6.145512e-10
5.200,Ast91,1.031785,-2.931236,0.000004,0.000002,6.605272e-10
5.200,Ast111,-0.216562,-3.155196,0.000004,-0.000000,1.020577e-09
5.200,Ast131,2.104252,1.099688,-0.000002,0.000005,2.183634e-10
5.200,Ast151,2.504102,0.899695,-0.000002,0.000005,7.211431e-10
5.200,Ast171,2.161685,-0.758368,0.000002,0.000005,5.317915e-10
5.200,Ast191,-1.872434,2.465177,-0.000004,-0.000003,4.216157e-10
5.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.300,Mercury,0.387000,0.000070,-0.000000,0.000013,1.659000e-07
5.300,Venus,0.723000,0.000051,-0.000000,0.000010,2.447000e-06
5.300,Earth,1.000000,0.000043,-0.000000,0.000008,3.003000e-06
5.300,Mars,1.524000,0.000035,-0.000000,0.000007,3.227000e-07
5.300,Jupiter,5.203000,0.000019,-0.000000,0.000004,9.545000e-04
5.300,Saturn,9.539000,0.000014,-0.000000,0.000003,2.856000e-04
5.300,Uranus,19.191000,0.000010,-0.000000,0.000002,4.365000e-05
5.300,Neptune,30.069000,0.000008,-0.000000,0.000001,5.127000e-05
5.300,Ast11,1.853639,-2.390539,0.000004,0.000003,6.077152e-10
5.300,Ast31,-1.915233,-1.751931,0.000003,-0.000004,4.099527e-10
5.300,Ast51,-2.471274,0.601640,-0.000001,-0.000005,7.805334e-10
5.300,Ast71,2.135791,1.368794,-0.000003,0.000004,6.145512e-10
5.300,Ast91,1.031785,-2.931236,0.000004,0.000002,6.605272e-10
5.300,Ast111,-0.216562,-3.155196,0.000004,-0.000000,1.020577e-09
5.300,Ast131,2.104252,1.099689,-0.000002,0.000005,2.183634e-10
5.300,Ast151,2.504102,0.899696,-0.000002,0.000005,7.211431e-10
5.300,Ast171,2.161685,-0.758367,0.000002,0.000005,5.317915e-10
5.300,Ast191,-1.872434,2.465177,-0.000004,-0.000003,4.216157e-10
5.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.400,Mercury,0.387000,0.000071,-0.000000,0.000013,1.659000e-07
5.400,Venus,0.723000,0.000052,-0.000000,0.000010,2.447000e-06
5.400,Earth,1.000000,0.000044,-0.000000,0.000008,3.003000e-06
5.400,Mars,1.524000,0.000036,-0.000000,0.000007,3.227000e-07
5.400,Jupiter,5.203000,0.000019,-0.000000,0.000004,9.545000e-04
5.400,Saturn,9.539000,0.000014,-0.000000,0.000003,2.856000e-04
5.400,Uranus,19.191000,0.000010,-0.000000,0.000002,4.365000e-05
5.400,Neptune,30.069000,0.000008,-0.000000,0.000001,5.127000e-05
5.400,Ast11,1.853640,-2.390538,0.000004,0.000003,6.077152e-10
5.400,Ast31,-1.915232,-1.751931,0.000003,-0.000004,4.099527e-10
5.400,Ast51,-2.471275,0.601639,-0.000001,-0.000005,7.805334e-10
5.400,Ast71,2.135791,1.368794,-0.000003,0.000004,6.145512e-10
5.400,Ast91,1.031786,-2.931236,0.000004,0.000002,6.605272e-10
5.400,Ast111,-0.216561,-3.155196,0.000004,-0.000000,1.020577e-09
5.400,Ast131,2.104252,1.099689,-0.000002,0.000005,2.183634e-10
5.400,Ast151,2.504102,0.899696,-0.000002,0.000005,7.211431e-10
5.400,Ast171,2.161685,-0.758367,0.000002,0.000005,5.317915e-10
5.400,Ast191,-1.872435,2.465177,-0.000004,-0.000003,4.216157e-10
5.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.500,Mercury,0.387000,0.000072,-0.000000,0.000013,1.659000e-07
5.500,Venus,0.723000,0.000053,-0.000000,0.000010,2.447000e-06
5.500,Earth,1.000000,0.000045,-0.000000,0.000008,3.003000e-06
5.500,Mars,1.524000,0.000036,-0.000000,0.000007,3.227000e-07
5.500,Jupiter,5.203000,0.000020,-0.000000,0.000004,9.545000e-04
5.500,Saturn,9.539000,0.000015,-0.000000,0.000003,2.856000e-04
5.500,Uranus,19.191000,0.000010,-0.000000,0.000002,4.365000e-05
5.500,Neptune,30.069000,0.000008,-0.000000,0.000001,5.127000e-05
5.500,Ast11,1.853640,-2.390538,0.000004,0.000003,6.077152e-10
5.500,Ast31,-1.915232,-1.751931,0.000003,-0.000004,4.099527e-10
5.500,Ast51,-2.471275,0.601639,-0.000001,-0.000005,7.805334e-10
5.500,Ast71,2.135791,1.368795,-0.000003,0.000004,6.145512e-10
5.500,Ast91,1.031786,-2.931235,0.000004,0.000002,6.605272e-10
5.500,Ast111,-0.216561,-3.155196,0.000004,-0.000000,1.020577e-09
5.500,Ast131,2.104252,1.099690,-0.000002,0.000005,2.183634e-10
5.500,Ast151,2.504102,0.899697,-0.000002,0.000005,7.211431e-10
5.500,Ast171,2.161685,-0.758366,0.000002,0.000005,5.317915e-10
5.500,Ast191,-1.872435,2.465177,-0.000004,-0.000003,4.216157e-10
5.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.600,Mercury,0.387000,0.000074,-0.000000,0.000013,1.659000e-07
5.600,Venus,0.723000,0.000054,-0.000000,0.000010,2.447000e-06
5.600,Earth,1.000000,0.000046,-0.000000,0.000008,3.003000e-06
5.600,Mars,1.524000,0.000037,-0.000000,0.000007,3.227000e-07
5.600,Jupiter,5.203000,0.000020,-0.000000,0.000004,9.545000e-04
5.600,Saturn,9.539000,0.000015,-0.000000,0.000003,2.856000e-04
5.600,Uranus,19.191000,0.000010,-0.000000,0.000002,4.365000e-05
5.600,Neptune,30.069000,0.000008,-0.000000,0.000001,5.127000e-05
5.600,Ast11,1.853640,-2.390538,0.000004,0.000003,6.077152e-10
5.600,Ast31,-1.915232,-1.751932,0.000003,-0.000004,4.099527e-10
5.600,Ast51,-2.471275,0.601638,-0.000001,-0.000005,7.805334e-10
5.600,Ast71,2.135790,1.368795,-0.000003,0.000004,6.145512e-10
5.600,Ast91,1.031786,-2.931235,0.000004,0.000002,6.605272e-10
5.600,Ast111,-0.216560,-3.155196,0.000004,-0.000000,1.020577e-09
5.600,Ast131,2.104251,1.099690,-0.000002,0.000005,2.183634e-10
5.600,Ast151,2.504102,0.899697,-0.000002,0.000005,7.211431e-10
5.600,Ast171,2.161685,-0.758366,0.000002,0.000005,5.317915e-10
5.600,Ast191,-1.872436,2.465176,-0.000004,-0.000003,4.216157e-10
5.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
5.700,Mercury,0.387000,0.000075,-0.000000,0.000013,1.659000e-07
5.700,Venus,0.723000,0.000055,-0.000000,0.000010,2.447000e-06
5.700,Earth,1.000000,0.000047,-0.000000,0.000008,3.003000e-06
5.700,Mars,1.524000,0.000038,-0.000000,0.000007,3.227000e-07
5.700,Jupiter,5.203000,0.000020,-0.000000,0.000004,9.545000e-04
5.700,Saturn,9.539000,0.000015,-0.000000,0.000003,2.856000e-04
5.700,Uranus,19.191000,0.000011,-0.000000,0.000002,4.365000e-05
5.700,Neptune,30.069000,0.000008,-0.000000,0.000001,5.127000e-05
